Location,Status,Prosto,Na voljo,Datum
Kranjčeva ulica,Prosto,82,117,2025-03-18 15:48
Linhartova,Prosto,83,50,2025-03-18 15:48
Metelkova ulica,Skoraj polno,6,89,2025-03-18 15:48
Mirje,Prosto,26,107,2025-03-18 15:48
P+R Barje,Odprto,,,2025-03-18 15:48
P+R Dolgi Most,Odprto,,,2025-03-18 15:48
P+R Studenec,Odprto,,,2025-03-18 15:48
PH Kolezija,Prosto,68,80,2025-03-18 15:48
Pokopališče Polje,Prosto,33,39,2025-03-18 15:48
Povšetova ulica,Prosto,36,81,2025-03-18 15:48
Sanatorij Emona,Skoraj polno,1,25,2025-03-18 15:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 15:48
Tivoli I.,Zasedeno,0,351,2025-03-18 15:48
Tivoli II.,Zasedeno,0,159,2025-03-18 15:48
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-18 15:48
Trg prekomorskih brigad,Prosto,24,61,2025-03-18 15:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 15:48
Žale I.,Prosto,60,125,2025-03-18 15:48
Žale II.,Prosto,36,80,2025-03-18 15:48
Žale III.,Prosto,19,83,2025-03-18 15:48
Žale IV.,Prosto,63,78,2025-03-18 15:48
Žale V.,Prosto,250,100,2025-03-18 15:48
P+R Ježica,Odprto,,,2025-03-18 15:48
P+R Stanežiče,Odprto,,,2025-03-18 15:48
ŠRC Stožice,Prosto,/,509,2025-03-18 15:48
Tacen,Prosto,/,/,2025-03-18 15:48
Bratislavska,Prosto,/,/,2025-03-18 15:48
BS4,Prosto,38,100,2025-03-18 15:48
PH Rog,Skoraj polno,4,80,2025-03-18 15:48
P+R Letališka,Odprto,,,2025-03-18 15:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 15:48
Bežigrad,Prosto,13,64,2025-03-18 16:02
Dolenjska cesta (Strelišče),Prosto,69,67,2025-03-18 16:02
Gosarjeva ulica,Skoraj polno,11,190,2025-03-18 16:02
Gospodarsko razstavišče,Prosto,220,400,2025-03-18 16:02
Komanova ulica,Zasedeno,/,55,2025-03-18 16:02
PH Kongresni trg,Skoraj polno,121,720,2025-03-18 16:02
Kozolec,Prosto,116,394,2025-03-18 16:02
Kranjčeva ulica,Prosto,83,117,2025-03-18 16:02
Linhartova,Prosto,84,50,2025-03-18 16:02
Metelkova ulica,Skoraj polno,7,89,2025-03-18 16:02
Mirje,Prosto,29,107,2025-03-18 16:02
P+R Barje,Odprto,,,2025-03-18 16:02
P+R Dolgi Most,Odprto,,,2025-03-18 16:02
P+R Studenec,Odprto,,,2025-03-18 16:02
PH Kolezija,Prosto,68,80,2025-03-18 16:02
Pokopališče Polje,Prosto,32,39,2025-03-18 16:02
Povšetova ulica,Prosto,38,81,2025-03-18 16:02
Sanatorij Emona,Zasedeno,0,25,2025-03-18 16:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 16:02
Tivoli I.,Zasedeno,0,351,2025-03-18 16:02
Tivoli II.,Zasedeno,0,159,2025-03-18 16:02
Trg mladinskih delovnih brigad,Skoraj polno,4,26,2025-03-18 16:02
Trg prekomorskih brigad,Prosto,32,61,2025-03-18 16:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 16:02
Žale I.,Prosto,59,125,2025-03-18 16:02
Žale II.,Prosto,37,80,2025-03-18 16:02
Žale III.,Prosto,20,83,2025-03-18 16:02
Žale IV.,Prosto,61,78,2025-03-18 16:02
Žale V.,Prosto,249,100,2025-03-18 16:02
P+R Ježica,Odprto,,,2025-03-18 16:02
P+R Stanežiče,Odprto,,,2025-03-18 16:02
ŠRC Stožice,Prosto,/,509,2025-03-18 16:02
Tacen,Prosto,/,/,2025-03-18 16:02
Bratislavska,Prosto,/,/,2025-03-18 16:02
BS4,Prosto,38,100,2025-03-18 16:02
PH Rog,Skoraj polno,5,80,2025-03-18 16:02
P+R Letališka,Odprto,,,2025-03-18 16:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 16:02
Bežigrad,Skoraj polno,11,64,2025-03-18 16:18
Dolenjska cesta (Strelišče),Prosto,65,67,2025-03-18 16:18
Gosarjeva ulica,Skoraj polno,1,190,2025-03-18 16:18
Gospodarsko razstavišče,Prosto,255,400,2025-03-18 16:18
Komanova ulica,Zasedeno,/,55,2025-03-18 16:18
PH Kongresni trg,Skoraj polno,120,720,2025-03-18 16:18
Kozolec,Prosto,117,394,2025-03-18 16:18
Kranjčeva ulica,Prosto,91,117,2025-03-18 16:18
Linhartova,Prosto,91,50,2025-03-18 16:18
Metelkova ulica,Skoraj polno,5,89,2025-03-18 16:18
Mirje,Prosto,45,107,2025-03-18 16:18
P+R Barje,Odprto,,,2025-03-18 16:18
P+R Dolgi Most,Odprto,,,2025-03-18 16:18
P+R Studenec,Odprto,,,2025-03-18 16:18
PH Kolezija,Prosto,68,80,2025-03-18 16:18
Pokopališče Polje,Prosto,34,39,2025-03-18 16:18
Povšetova ulica,Prosto,43,81,2025-03-18 16:18
Sanatorij Emona,Zasedeno,0,25,2025-03-18 16:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 16:18
Tivoli I.,Zasedeno,0,351,2025-03-18 16:18
Tivoli II.,Zasedeno,0,159,2025-03-18 16:18
Trg mladinskih delovnih brigad,Prosto,6,26,2025-03-18 16:18
Trg prekomorskih brigad,Prosto,33,61,2025-03-18 16:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 16:18
Žale I.,Prosto,62,125,2025-03-18 16:18
Žale II.,Prosto,45,80,2025-03-18 16:18
Žale III.,Prosto,26,83,2025-03-18 16:18
Žale IV.,Prosto,65,78,2025-03-18 16:18
Žale V.,Prosto,250,100,2025-03-18 16:18
P+R Ježica,Odprto,,,2025-03-18 16:18
P+R Stanežiče,Odprto,,,2025-03-18 16:18
ŠRC Stožice,Prosto,/,509,2025-03-18 16:18
Tacen,Prosto,/,/,2025-03-18 16:18
Bratislavska,Prosto,/,/,2025-03-18 16:18
BS4,Prosto,39,100,2025-03-18 16:18
PH Rog,Skoraj polno,2,80,2025-03-18 16:18
P+R Letališka,Odprto,,,2025-03-18 16:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 16:18
Bežigrad,Prosto,19,64,2025-03-18 16:32
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 16:32
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 16:32
Gospodarsko razstavišče,Prosto,269,400,2025-03-18 16:32
Komanova ulica,Zasedeno,/,55,2025-03-18 16:32
PH Kongresni trg,Skoraj polno,111,720,2025-03-18 16:32
Kozolec,Prosto,120,394,2025-03-18 16:32
Kranjčeva ulica,Prosto,90,117,2025-03-18 16:32
Linhartova,Prosto,91,50,2025-03-18 16:32
Metelkova ulica,Skoraj polno,4,89,2025-03-18 16:32
Mirje,Prosto,46,107,2025-03-18 16:32
P+R Barje,Odprto,,,2025-03-18 16:32
P+R Dolgi Most,Odprto,,,2025-03-18 16:32
P+R Studenec,Odprto,,,2025-03-18 16:32
PH Kolezija,Prosto,68,80,2025-03-18 16:32
Pokopališče Polje,Prosto,33,39,2025-03-18 16:32
Povšetova ulica,Prosto,47,81,2025-03-18 16:32
Sanatorij Emona,Skoraj polno,1,25,2025-03-18 16:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 16:32
Tivoli I.,Zasedeno,0,351,2025-03-18 16:32
Tivoli II.,Zasedeno,0,159,2025-03-18 16:32
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-18 16:32
Trg prekomorskih brigad,Prosto,38,61,2025-03-18 16:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 16:32
Žale I.,Prosto,64,125,2025-03-18 16:32
Žale II.,Prosto,45,80,2025-03-18 16:32
Žale III.,Prosto,26,83,2025-03-18 16:32
Žale IV.,Prosto,66,78,2025-03-18 16:32
Žale V.,Prosto,255,100,2025-03-18 16:32
P+R Ježica,Odprto,,,2025-03-18 16:32
P+R Stanežiče,Odprto,,,2025-03-18 16:32
ŠRC Stožice,Prosto,/,509,2025-03-18 16:32
Tacen,Prosto,/,/,2025-03-18 16:32
Bratislavska,Prosto,/,/,2025-03-18 16:32
BS4,Prosto,34,100,2025-03-18 16:32
PH Rog,Skoraj polno,1,80,2025-03-18 16:32
P+R Letališka,Odprto,,,2025-03-18 16:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 16:32
Bežigrad,Prosto,18,64,2025-03-18 16:48
Dolenjska cesta (Strelišče),Prosto,67,67,2025-03-18 16:48
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 16:48
Gospodarsko razstavišče,Prosto,275,400,2025-03-18 16:48
Komanova ulica,Zasedeno,/,55,2025-03-18 16:48
PH Kongresni trg,Skoraj polno,116,720,2025-03-18 16:48
Kozolec,Prosto,117,394,2025-03-18 16:48
Kranjčeva ulica,Prosto,95,117,2025-03-18 16:48
Linhartova,Prosto,91,50,2025-03-18 16:48
Metelkova ulica,Skoraj polno,2,89,2025-03-18 16:48
Mirje,Prosto,43,107,2025-03-18 16:48
P+R Barje,Odprto,,,2025-03-18 16:48
P+R Dolgi Most,Odprto,,,2025-03-18 16:48
P+R Studenec,Odprto,,,2025-03-18 16:48
PH Kolezija,Prosto,68,80,2025-03-18 16:48
Pokopališče Polje,Prosto,33,39,2025-03-18 16:48
Povšetova ulica,Prosto,45,81,2025-03-18 16:48
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 16:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 16:48
Tivoli I.,Zasedeno,0,351,2025-03-18 16:48
Tivoli II.,Zasedeno,0,159,2025-03-18 16:48
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 16:48
Trg prekomorskih brigad,Prosto,34,61,2025-03-18 16:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 16:48
Žale I.,Prosto,64,125,2025-03-18 16:48
Žale II.,Prosto,48,80,2025-03-18 16:48
Žale III.,Prosto,23,83,2025-03-18 16:48
Žale IV.,Prosto,62,78,2025-03-18 16:48
Žale V.,Prosto,253,100,2025-03-18 16:48
P+R Ježica,Odprto,,,2025-03-18 16:48
P+R Stanežiče,Odprto,,,2025-03-18 16:48
ŠRC Stožice,Prosto,/,509,2025-03-18 16:48
Tacen,Prosto,/,/,2025-03-18 16:48
Bratislavska,Prosto,/,/,2025-03-18 16:48
BS4,Prosto,28,100,2025-03-18 16:48
PH Rog,Skoraj polno,5,80,2025-03-18 16:48
P+R Letališka,Odprto,,,2025-03-18 16:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 16:48
Bežigrad,Prosto,18,64,2025-03-18 17:02
Dolenjska cesta (Strelišče),Prosto,64,67,2025-03-18 17:02
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 17:02
Gospodarsko razstavišče,Prosto,267,400,2025-03-18 17:02
Komanova ulica,Zasedeno,/,55,2025-03-18 17:02
PH Kongresni trg,Skoraj polno,100,720,2025-03-18 17:02
Kozolec,Prosto,116,394,2025-03-18 17:02
Kranjčeva ulica,Prosto,98,117,2025-03-18 17:02
Linhartova,Prosto,92,50,2025-03-18 17:02
Metelkova ulica,Zasedeno,0,89,2025-03-18 17:02
Mirje,Prosto,45,107,2025-03-18 17:02
P+R Barje,Odprto,,,2025-03-18 17:02
P+R Dolgi Most,Odprto,,,2025-03-18 17:02
P+R Studenec,Odprto,,,2025-03-18 17:02
PH Kolezija,Prosto,68,80,2025-03-18 17:02
Pokopališče Polje,Prosto,32,39,2025-03-18 17:02
Povšetova ulica,Prosto,40,81,2025-03-18 17:02
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 17:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 17:02
Tivoli I.,Zasedeno,0,351,2025-03-18 17:02
Tivoli II.,Zasedeno,0,159,2025-03-18 17:02
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 17:02
Trg prekomorskih brigad,Prosto,26,61,2025-03-18 17:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 17:02
Žale I.,Prosto,64,125,2025-03-18 17:02
Žale II.,Prosto,46,80,2025-03-18 17:02
Žale III.,Prosto,24,83,2025-03-18 17:02
Žale IV.,Prosto,60,78,2025-03-18 17:02
Žale V.,Prosto,247,100,2025-03-18 17:02
P+R Ježica,Odprto,,,2025-03-18 17:02
P+R Stanežiče,Odprto,,,2025-03-18 17:02
ŠRC Stožice,Prosto,/,509,2025-03-18 17:02
Tacen,Prosto,/,/,2025-03-18 17:02
Bratislavska,Prosto,/,/,2025-03-18 17:02
BS4,Prosto,23,100,2025-03-18 17:02
PH Rog,Skoraj polno,6,80,2025-03-18 17:02
P+R Letališka,Odprto,,,2025-03-18 17:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 17:02
Bežigrad,Prosto,15,64,2025-03-18 17:18
Dolenjska cesta (Strelišče),Prosto,65,67,2025-03-18 17:18
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 17:18
Gospodarsko razstavišče,Prosto,281,400,2025-03-18 17:18
Komanova ulica,Zasedeno,/,55,2025-03-18 17:18
PH Kongresni trg,Skoraj polno,103,720,2025-03-18 17:18
Kozolec,Prosto,119,394,2025-03-18 17:18
Kranjčeva ulica,Prosto,94,117,2025-03-18 17:18
Linhartova,Prosto,95,50,2025-03-18 17:18
Metelkova ulica,Zasedeno,0,89,2025-03-18 17:18
Mirje,Prosto,53,107,2025-03-18 17:18
P+R Barje,Odprto,,,2025-03-18 17:18
P+R Dolgi Most,Odprto,,,2025-03-18 17:18
P+R Studenec,Odprto,,,2025-03-18 17:18
PH Kolezija,Prosto,68,80,2025-03-18 17:18
Pokopališče Polje,Prosto,30,39,2025-03-18 17:18
Povšetova ulica,Prosto,43,81,2025-03-18 17:18
Sanatorij Emona,Skoraj polno,1,25,2025-03-18 17:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 17:18
Tivoli I.,Zasedeno,0,351,2025-03-18 17:18
Tivoli II.,Zasedeno,0,159,2025-03-18 17:18
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-18 17:18
Trg prekomorskih brigad,Prosto,24,61,2025-03-18 17:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 17:18
Žale I.,Prosto,69,125,2025-03-18 17:18
Žale II.,Prosto,46,80,2025-03-18 17:18
Žale III.,Prosto,27,83,2025-03-18 17:18
Žale IV.,Prosto,62,78,2025-03-18 17:18
Žale V.,Prosto,257,100,2025-03-18 17:18
P+R Ježica,Odprto,,,2025-03-18 17:18
P+R Stanežiče,Odprto,,,2025-03-18 17:18
ŠRC Stožice,Prosto,/,509,2025-03-18 17:18
Tacen,Prosto,/,/,2025-03-18 17:18
Bratislavska,Prosto,/,/,2025-03-18 17:18
BS4,Skoraj polno,19,100,2025-03-18 17:18
PH Rog,Skoraj polno,7,80,2025-03-18 17:18
P+R Letališka,Odprto,,,2025-03-18 17:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 17:18
Bežigrad,Skoraj polno,11,64,2025-03-18 17:32
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 17:32
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 17:32
Gospodarsko razstavišče,Prosto,274,400,2025-03-18 17:32
Komanova ulica,Zasedeno,/,55,2025-03-18 17:32
PH Kongresni trg,Skoraj polno,106,720,2025-03-18 17:32
Kozolec,Prosto,115,394,2025-03-18 17:32
Kranjčeva ulica,Prosto,87,117,2025-03-18 17:32
Linhartova,Prosto,94,50,2025-03-18 17:32
Metelkova ulica,Skoraj polno,6,89,2025-03-18 17:32
Mirje,Prosto,55,107,2025-03-18 17:32
P+R Barje,Odprto,,,2025-03-18 17:32
P+R Dolgi Most,Odprto,,,2025-03-18 17:32
P+R Studenec,Odprto,,,2025-03-18 17:32
PH Kolezija,Prosto,69,80,2025-03-18 17:32
Pokopališče Polje,Prosto,31,39,2025-03-18 17:32
Povšetova ulica,Prosto,43,81,2025-03-18 17:32
Sanatorij Emona,Zasedeno,0,25,2025-03-18 17:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 17:32
Tivoli I.,Zasedeno,0,351,2025-03-18 17:32
Tivoli II.,Zasedeno,0,159,2025-03-18 17:32
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-18 17:32
Trg prekomorskih brigad,Prosto,19,61,2025-03-18 17:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 17:32
Žale I.,Prosto,72,125,2025-03-18 17:32
Žale II.,Prosto,49,80,2025-03-18 17:32
Žale III.,Prosto,32,83,2025-03-18 17:32
Žale IV.,Prosto,59,78,2025-03-18 17:32
Žale V.,Prosto,260,100,2025-03-18 17:32
P+R Ježica,Odprto,,,2025-03-18 17:32
P+R Stanežiče,Odprto,,,2025-03-18 17:32
ŠRC Stožice,Prosto,/,509,2025-03-18 17:32
Tacen,Prosto,/,/,2025-03-18 17:32
Bratislavska,Prosto,/,/,2025-03-18 17:32
BS4,Prosto,20,100,2025-03-18 17:32
PH Rog,Skoraj polno,11,80,2025-03-18 17:32
P+R Letališka,Odprto,,,2025-03-18 17:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 17:32
Bežigrad,Skoraj polno,3,64,2025-03-18 17:48
Dolenjska cesta (Strelišče),Prosto,62,67,2025-03-18 17:48
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 17:48
Gospodarsko razstavišče,Prosto,277,400,2025-03-18 17:48
Komanova ulica,Zasedeno,/,55,2025-03-18 17:48
PH Kongresni trg,Skoraj polno,100,720,2025-03-18 17:48
Kozolec,Prosto,106,394,2025-03-18 17:48
Kranjčeva ulica,Prosto,83,117,2025-03-18 17:48
Linhartova,Prosto,89,50,2025-03-18 17:48
Metelkova ulica,Skoraj polno,7,89,2025-03-18 17:48
Mirje,Prosto,56,107,2025-03-18 17:48
P+R Barje,Odprto,,,2025-03-18 17:48
P+R Dolgi Most,Odprto,,,2025-03-18 17:48
P+R Studenec,Odprto,,,2025-03-18 17:48
PH Kolezija,Prosto,70,80,2025-03-18 17:48
Pokopališče Polje,Prosto,31,39,2025-03-18 17:48
Povšetova ulica,Prosto,40,81,2025-03-18 17:48
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 17:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 17:48
Tivoli I.,Zasedeno,0,351,2025-03-18 17:48
Tivoli II.,Zasedeno,0,159,2025-03-18 17:48
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 17:48
Trg prekomorskih brigad,Prosto,14,61,2025-03-18 17:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 17:48
Žale I.,Prosto,59,125,2025-03-18 17:48
Žale II.,Prosto,51,80,2025-03-18 17:48
Žale III.,Prosto,41,83,2025-03-18 17:48
Žale IV.,Prosto,57,78,2025-03-18 17:48
Žale V.,Prosto,249,100,2025-03-18 17:48
P+R Ježica,Odprto,,,2025-03-18 17:48
P+R Stanežiče,Odprto,,,2025-03-18 17:48
ŠRC Stožice,Prosto,/,509,2025-03-18 17:48
Tacen,Prosto,/,/,2025-03-18 17:48
Bratislavska,Prosto,/,/,2025-03-18 17:48
BS4,Prosto,20,100,2025-03-18 17:48
PH Rog,Skoraj polno,13,80,2025-03-18 17:48
P+R Letališka,Odprto,,,2025-03-18 17:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 17:48
Bežigrad,Prosto,14,64,2025-03-18 18:02
Dolenjska cesta (Strelišče),Prosto,63,67,2025-03-18 18:02
Gosarjeva ulica,Skoraj polno,5,190,2025-03-18 18:02
Gospodarsko razstavišče,Prosto,269,400,2025-03-18 18:02
Komanova ulica,Zasedeno,/,55,2025-03-18 18:02
PH Kongresni trg,Skoraj polno,84,720,2025-03-18 18:02
Kozolec,Prosto,102,394,2025-03-18 18:02
Kranjčeva ulica,Prosto,84,117,2025-03-18 18:02
Linhartova,Prosto,90,50,2025-03-18 18:02
Metelkova ulica,Skoraj polno,8,89,2025-03-18 18:02
Mirje,Prosto,57,107,2025-03-18 18:02
P+R Barje,Odprto,,,2025-03-18 18:02
P+R Dolgi Most,Odprto,,,2025-03-18 18:02
P+R Studenec,Odprto,,,2025-03-18 18:02
PH Kolezija,Prosto,71,80,2025-03-18 18:02
Pokopališče Polje,Prosto,31,39,2025-03-18 18:02
Povšetova ulica,Prosto,38,81,2025-03-18 18:02
Sanatorij Emona,Zasedeno,0,25,2025-03-18 18:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 18:02
Tivoli I.,Zasedeno,0,351,2025-03-18 18:02
Tivoli II.,Zasedeno,0,159,2025-03-18 18:02
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 18:02
Trg prekomorskih brigad,Prosto,13,61,2025-03-18 18:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 18:02
Žale I.,Prosto,71,125,2025-03-18 18:02
Žale II.,Prosto,49,80,2025-03-18 18:02
Žale III.,Prosto,43,83,2025-03-18 18:02
Žale IV.,Prosto,56,78,2025-03-18 18:02
Žale V.,Prosto,246,100,2025-03-18 18:02
P+R Ježica,Odprto,,,2025-03-18 18:02
P+R Stanežiče,Odprto,,,2025-03-18 18:02
ŠRC Stožice,Prosto,/,509,2025-03-18 18:02
Tacen,Prosto,/,/,2025-03-18 18:02
Bratislavska,Prosto,/,/,2025-03-18 18:02
BS4,Skoraj polno,12,100,2025-03-18 18:02
PH Rog,Skoraj polno,15,80,2025-03-18 18:02
P+R Letališka,Odprto,,,2025-03-18 18:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 18:02
Bežigrad,Skoraj polno,11,64,2025-03-18 18:18
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 18:18
Gosarjeva ulica,Skoraj polno,11,190,2025-03-18 18:18
Gospodarsko razstavišče,Prosto,292,400,2025-03-18 18:18
Komanova ulica,Zasedeno,/,55,2025-03-18 18:18
PH Kongresni trg,Skoraj polno,67,720,2025-03-18 18:18
Kozolec,Prosto,106,394,2025-03-18 18:18
Kranjčeva ulica,Prosto,83,117,2025-03-18 18:18
Linhartova,Prosto,91,50,2025-03-18 18:18
Metelkova ulica,Skoraj polno,12,89,2025-03-18 18:18
Mirje,Prosto,59,107,2025-03-18 18:18
P+R Barje,Odprto,,,2025-03-18 18:18
P+R Dolgi Most,Odprto,,,2025-03-18 18:18
P+R Studenec,Odprto,,,2025-03-18 18:18
PH Kolezija,Prosto,71,80,2025-03-18 18:18
Pokopališče Polje,Prosto,32,39,2025-03-18 18:18
Povšetova ulica,Prosto,40,81,2025-03-18 18:18
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 18:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 18:18
Tivoli I.,Zasedeno,0,351,2025-03-18 18:18
Tivoli II.,Zasedeno,0,159,2025-03-18 18:18
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 18:18
Trg prekomorskih brigad,Skoraj polno,5,61,2025-03-18 18:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 18:18
Žale I.,Prosto,73,125,2025-03-18 18:18
Žale II.,Prosto,52,80,2025-03-18 18:18
Žale III.,Prosto,45,83,2025-03-18 18:18
Žale IV.,Prosto,65,78,2025-03-18 18:18
Žale V.,Prosto,257,100,2025-03-18 18:18
P+R Ježica,Odprto,,,2025-03-18 18:18
P+R Stanežiče,Odprto,,,2025-03-18 18:18
ŠRC Stožice,Prosto,/,509,2025-03-18 18:18
Tacen,Prosto,/,/,2025-03-18 18:18
Bratislavska,Prosto,/,/,2025-03-18 18:18
BS4,Skoraj polno,14,100,2025-03-18 18:18
PH Rog,Prosto,17,80,2025-03-18 18:18
P+R Letališka,Odprto,,,2025-03-18 18:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 18:18
Bežigrad,Prosto,15,64,2025-03-18 18:32
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 18:32
Gosarjeva ulica,Skoraj polno,11,190,2025-03-18 18:32
Gospodarsko razstavišče,Prosto,307,400,2025-03-18 18:32
Komanova ulica,Zasedeno,/,55,2025-03-18 18:32
PH Kongresni trg,Skoraj polno,60,720,2025-03-18 18:32
Kozolec,Prosto,106,394,2025-03-18 18:32
Kranjčeva ulica,Prosto,84,117,2025-03-18 18:32
Linhartova,Prosto,94,50,2025-03-18 18:32
Metelkova ulica,Skoraj polno,11,89,2025-03-18 18:32
Mirje,Prosto,59,107,2025-03-18 18:32
P+R Barje,Odprto,,,2025-03-18 18:32
P+R Dolgi Most,Odprto,,,2025-03-18 18:32
P+R Studenec,Odprto,,,2025-03-18 18:32
PH Kolezija,Prosto,72,80,2025-03-18 18:32
Pokopališče Polje,Prosto,33,39,2025-03-18 18:32
Povšetova ulica,Prosto,41,81,2025-03-18 18:32
Sanatorij Emona,Skoraj polno,4,25,2025-03-18 18:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 18:32
Tivoli I.,Zasedeno,0,351,2025-03-18 18:32
Tivoli II.,Zasedeno,0,159,2025-03-18 18:32
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-18 18:32
Trg prekomorskih brigad,Skoraj polno,5,61,2025-03-18 18:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 18:32
Žale I.,Prosto,72,125,2025-03-18 18:32
Žale II.,Prosto,52,80,2025-03-18 18:32
Žale III.,Prosto,48,83,2025-03-18 18:32
Žale IV.,Prosto,66,78,2025-03-18 18:32
Žale V.,Prosto,261,100,2025-03-18 18:32
P+R Ježica,Odprto,,,2025-03-18 18:32
P+R Stanežiče,Odprto,,,2025-03-18 18:32
ŠRC Stožice,Prosto,/,509,2025-03-18 18:32
Tacen,Prosto,/,/,2025-03-18 18:32
Bratislavska,Prosto,/,/,2025-03-18 18:32
BS4,Skoraj polno,14,100,2025-03-18 18:32
PH Rog,Prosto,17,80,2025-03-18 18:32
P+R Letališka,Odprto,,,2025-03-18 18:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 18:32
Bežigrad,Prosto,14,64,2025-03-18 18:48
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 18:48
Gosarjeva ulica,Skoraj polno,13,190,2025-03-18 18:48
Gospodarsko razstavišče,Prosto,307,400,2025-03-18 18:48
Komanova ulica,Zasedeno,/,55,2025-03-18 18:48
PH Kongresni trg,Skoraj polno,60,720,2025-03-18 18:48
Kozolec,Prosto,113,394,2025-03-18 18:48
Kranjčeva ulica,Prosto,83,117,2025-03-18 18:48
Linhartova,Prosto,94,50,2025-03-18 18:48
Metelkova ulica,Skoraj polno,16,89,2025-03-18 18:48
Mirje,Prosto,60,107,2025-03-18 18:48
P+R Barje,Odprto,,,2025-03-18 18:48
P+R Dolgi Most,Odprto,,,2025-03-18 18:48
P+R Studenec,Odprto,,,2025-03-18 18:48
PH Kolezija,Prosto,71,80,2025-03-18 18:48
Pokopališče Polje,Prosto,33,39,2025-03-18 18:48
Povšetova ulica,Prosto,44,81,2025-03-18 18:48
Sanatorij Emona,Skoraj polno,3,25,2025-03-18 18:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 18:48
Tivoli I.,Zasedeno,0,351,2025-03-18 18:48
Tivoli II.,Zasedeno,0,159,2025-03-18 18:48
Trg mladinskih delovnih brigad,Prosto,7,26,2025-03-18 18:48
Trg prekomorskih brigad,Skoraj polno,2,61,2025-03-18 18:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 18:48
